FECHA (YYMMDD);HORA (HHMM);;
090918;0100;;
090918;0200;;
090918;0300;;
090918;0400;;
090918;0500;;
090918;0600;;
090918;0700;;
090918;0800;;
090918;0900;;
090918;1000;;
090918;1100;;
090918;1200;;
090918;1300;;
090918;1400;;
090918;1500;;
090918;1600;;
090918;1700;;
090918;1800;;
090918;1900;;
090918;2000;;
090918;2100;;
090918;2200;;
090918;2300;2,1;
090919;0000;2,1;
090919;0100;2,1;
090919;0200;;
090919;0300;;
090919;0400;;
090919;0500;;
090919;0600;;
090919;0700;;
090919;0800;2,1;
090919;0900;;
090919;1000;;
090919;1100;;
090919;1200;;
090919;1300;;
090919;1400;;
090919;1500;;
090919;1600;;
090919;1700;;
090919;1800;;
090919;1900;;
090919;2000;;
090919;2100;;
090919;2200;;
090919;2300;;
090920;0000;;
090920;0100;;
090920;0200;;
090920;0300;;
090920;0400;;
090920;0500;;
090920;0600;;
090920;0700;;
090920;0800;;
090920;0900;;
090920;1000;;
090920;1100;;
090920;1200;;
090920;1300;;
090920;1400;;
090920;1500;;
090920;1600;;
090920;1700;;
090920;1800;;
090920;1900;;
090920;2000;;
090920;2100;;
090920;2200;;
090920;2300;;
090921;0000;;
090921;0100;;
090921;0200;;
090921;0300;;
090921;0400;;
090921;0500;;
090921;0600;;
090921;0700;;
090921;0800;;
090921;0900;;
090921;1000;;
090921;1100;;
090921;1200;;
090921;1300;;
090921;1400;;
090921;1500;;
090921;1600;;
090921;1700;;
090921;1800;;
090921;1900;;
090921;2000;;
090921;2100;;
090921;2200;;
090921;2300;;
090922;0000;;
090922;0100;;
090922;0200;;
090922;0300;;
090922;0400;;
090922;0500;;
090922;0600;;
090922;0700;;
090922;0800;;
090922;0900;;
090922;1000;;
090922;1100;;
090922;1200;;
090922;1300;;
090922;1400;;
090922;1500;;
090922;1600;;
090922;1700;;
090922;1800;;
090922;1900;;
090922;2000;;
090922;2100;;
090922;2200;;
090922;2300;;
090923;0000;;
090923;0100;;
090923;0200;;
090923;0300;;
090923;0400;;
090923;0500;;
090923;0600;;
090923;0700;;
090923;0800;;
090923;0900;;
090923;1000;;
090923;1100;;
090923;1200;;
090923;1300;;
090923;1400;;
090923;1500;;
090923;1600;;
090923;1700;;
090923;1800;;
090923;1900;;
090923;2000;;
090923;2100;;
090923;2200;;
090923;2300;;
090924;0000;;
090924;0100;;
090924;0200;;
090924;0300;;
090924;0400;;
090924;0500;;
090924;0600;;
090924;0700;;
090924;0800;;
090924;0900;;
090924;1000;;
090924;1100;;
090924;1200;;
090924;1300;;
090924;1400;;
090924;1500;;
090924;1600;;
090924;1700;;
090924;1800;;
090924;1900;;
090924;2000;;
090924;2100;;
090924;2200;;
090924;2300;;
090925;0000;;
090925;0100;;
090925;0200;;
090925;0300;;
090925;0400;;
090925;0500;;
090925;0600;;
090925;0700;;
090925;0800;;
090925;0900;;
090925;1000;;
